short_title,title,code or value,description,count,Lookup,Column
ALQ120U,"ALQ120U - # days drink alcohol per wk, mo, yr",.,Missing,2331,ALQ120U_.,ALQ120U_Missing
ALQ130,ALQ130 - Avg # alcoholic drinks/day - past 12 mos,1 to 25,Range of Values,3593,ALQ130_1 to 25,ALQ130_Range of Values
ALQ130,ALQ130 - Avg # alcoholic drinks/day - past 12 mos,777,Refused,0,ALQ130_777,ALQ130_Refused
ALQ130,ALQ130 - Avg # alcoholic drinks/day - past 12 mos,999,Don't know,3,ALQ130_999,ALQ130_Don't know
ALQ130,ALQ130 - Avg # alcoholic drinks/day - past 12 mos,.,Missing,2328,ALQ130_.,ALQ130_Missing
ALQ141Q,ALQ141Q  - # days have 4/5 drinks - past 12 mos,0 to 350,Range of Values,3588,ALQ141Q_0 to 350,ALQ141Q_Range of Values
ALQ141Q,ALQ141Q  - # days have 4/5 drinks - past 12 mos,777,Refused,0,ALQ141Q_777,ALQ141Q_Refused
ALQ141Q,ALQ141Q  - # days have 4/5 drinks - past 12 mos,999,Don't know,7,ALQ141Q_999,ALQ141Q_Don't know
ALQ141Q,ALQ141Q  - # days have 4/5 drinks - past 12 mos,.,Missing,2329,ALQ141Q_.,ALQ141Q_Missing
ALQ141U,"ALQ141U  - # days per week, month, year?",1,Week,361,ALQ141U_1,ALQ141U_Week
ALQ141U,"ALQ141U  - # days per week, month, year?",2,Month,264,ALQ141U_2,ALQ141U_Month
ALQ141U,"ALQ141U  - # days per week, month, year?",3,Year,839,ALQ141U_3,ALQ141U_Year
ALQ141U,"ALQ141U  - # days per week, month, year?",7,Refused,0,ALQ141U_7,ALQ141U_Refused
ALQ141U,"ALQ141U  - # days per week, month, year?",9,Don't know,0,ALQ141U_9,ALQ141U_Don't know
ALQ141U,"ALQ141U  - # days per week, month, year?",.,Missing,4460,ALQ141U_.,ALQ141U_Missing
ALQ151,ALQ151   - Ever have 4/5 or more drinks every day?,1,Yes,736,ALQ151_1,ALQ151_Yes
ALQ151,ALQ151   - Ever have 4/5 or more drinks every day?,2,No,3740,ALQ151_2,ALQ151_No
ALQ151,ALQ151   - Ever have 4/5 or more drinks every day?,7,Refused,0,ALQ151_7,ALQ151_Refused
ALQ151,ALQ151   - Ever have 4/5 or more drinks every day?,9,Don't know,1,ALQ151_9,ALQ151_Don't know
ALQ151,ALQ151   - Ever have 4/5 or more drinks every day?,.,Missing,1447,ALQ151_.,ALQ151_Missing
BPQ020,BPQ020 - Ever told you had high blood pressure,1,Yes,2174,BPQ020_1,BPQ020_Yes
BPQ020,BPQ020 - Ever told you had high blood pressure,2,No,4285,BPQ020_2,BPQ020_No
BPQ020,BPQ020 - Ever told you had high blood pressure,7,Refused,0,BPQ020_7,BPQ020_Refused
BPQ020,BPQ020 - Ever told you had high blood pressure,9,Don't know,5,BPQ020_9,BPQ020_Don't know
BPQ020,BPQ020 - Ever told you had high blood pressure,.,Missing,0,BPQ020_.,BPQ020_Missing
BPQ030,BPQ030 - Told had high blood pressure - 2+ times,1,Yes,1738,BPQ030_1,BPQ030_Yes
BPQ030,BPQ030 - Told had high blood pressure - 2+ times,2,No,428,BPQ030_2,BPQ030_No
BPQ030,BPQ030 - Told had high blood pressure - 2+ times,7,Refused,0,BPQ030_7,BPQ030_Refused
BPQ030,BPQ030 - Told had high blood pressure - 2+ times,9,Don't know,8,BPQ030_9,BPQ030_Don't know
BPQ030,BPQ030 - Told had high blood pressure - 2+ times,.,Missing,4290,BPQ030_.,BPQ030_Missing
BPD035,BPD035 - Age told had hypertension,10 to 79,Range of Values,2100,BPD035_10 to 79,BPD035_Range of Values
BPD035,BPD035 - Age told had hypertension,80,80 years or older,35,BPD035_80,BPD035_80 years or older
BPD035,BPD035 - Age told had hypertension,777,Refused,1,BPD035_777,BPD035_Refused
BPD035,BPD035 - Age told had hypertension,999,Don't know,28,BPD035_999,BPD035_Don't know
BPD035,BPD035 - Age told had hypertension,.,Missing,4300,BPD035_.,BPD035_Missing
BPQ040A,BPQ040A - Taking prescription for hypertension,1,Yes,1815,BPQ040A_1,BPQ040A_Yes
BPQ040A,BPQ040A - Taking prescription for hypertension,2,No,357,BPQ040A_2,BPQ040A_No
BPQ040A,BPQ040A - Taking prescription for hypertension,7,Refused,0,BPQ040A_7,BPQ040A_Refused
BPQ040A,BPQ040A - Taking prescription for hypertension,9,Don't know,2,BPQ040A_9,BPQ040A_Don't know
BPQ040A,BPQ040A - Taking prescription for hypertension,.,Missing,4290,BPQ040A_.,BPQ040A_Missing
BPQ050A,BPQ050A - Now taking prescribed medicine for HBP,1,Yes,1586,BPQ050A_1,BPQ050A_Yes
BPQ050A,BPQ050A - Now taking prescribed medicine for HBP,2,No,228,BPQ050A_2,BPQ050A_No
BPQ050A,BPQ050A - Now taking prescribed medicine for HBP,7,Refused,0,BPQ050A_7,BPQ050A_Refused
BPQ050A,BPQ050A - Now taking prescribed medicine for HBP,9,Don't know,1,BPQ050A_9,BPQ050A_Don't know
BPQ050A,BPQ050A - Now taking prescribed medicine for HBP,.,Missing,4649,BPQ050A_.,BPQ050A_Missing
BPQ056,BPQ056 - Take blood pressure at home last 12 mos?,1,Yes,1579,BPQ056_1,BPQ056_Yes
BPQ056,BPQ056 - Take blood pressure at home last 12 mos?,2,No,4883,BPQ056_2,BPQ056_No
BPQ056,BPQ056 - Take blood pressure at home last 12 mos?,7,Refused,0,BPQ056_7,BPQ056_Refused
BPQ056,BPQ056 - Take blood pressure at home last 12 mos?,9,Don't know,2,BPQ056_9,BPQ056_Don't know
BPQ056,BPQ056 - Take blood pressure at home last 12 mos?,.,Missing,0,BPQ056_.,BPQ056_Missing
BPD058,BPD058 - How often checked BP at home last 12 mos,1 to 2704,Range of Values,1574,BPD058_1 to 2704,BPD058_Range of Values
BPD058,BPD058 - How often checked BP at home last 12 mos,7777,Refused,0,BPD058_7777,BPD058_Refused
BPD058,BPD058 - How often checked BP at home last 12 mos,9999,Don't know,5,BPD058_9999,BPD058_Don't know
BPD058,BPD058 - How often checked BP at home last 12 mos,.,Missing,4885,BPD058_.,BPD058_Missing
BPQ059,BPQ059 - Doctor tell you to take BP at home?,1,Yes,862,BPQ059_1,BPQ059_Yes
BPQ059,BPQ059 - Doctor tell you to take BP at home?,2,No,5601,BPQ059_2,BPQ059_No
BPQ059,BPQ059 - Doctor tell you to take BP at home?,7,Refused,1,BPQ059_7,BPQ059_Refused
BPQ059,BPQ059 - Doctor tell you to take BP at home?,9,Don't know,0,BPQ059_9,BPQ059_Don't know
BPQ059,BPQ059 - Doctor tell you to take BP at home?,.,Missing,0,BPQ059_.,BPQ059_Missing
BPQ080,BPQ080 - Doctor told you - high cholesterol level,1,Yes,2037,BPQ080_1,BPQ080_Yes
BPQ080,BPQ080 - Doctor told you - high cholesterol level,2,No,4391,BPQ080_2,BPQ080_No
BPQ080,BPQ080 - Doctor told you - high cholesterol level,7,Refused,0,BPQ080_7,BPQ080_Refused
BPQ080,BPQ080 - Doctor told you - high cholesterol level,9,Don't know,36,BPQ080_9,BPQ080_Don't know
BPQ080,BPQ080 - Doctor told you - high cholesterol level,.,Missing,0,BPQ080_.,BPQ080_Missing
BPQ060,BPQ060 - Ever had blood cholesterol checked,1,Yes,2583,BPQ060_1,BPQ060_Yes
BPQ060,BPQ060 - Ever had blood cholesterol checked,2,No,1689,BPQ060_2,BPQ060_No
BPQ060,BPQ060 - Ever had blood cholesterol checked,7,Refused,3,BPQ060_7,BPQ060_Refused
BPQ060,BPQ060 - Ever had blood cholesterol checked,9,Don't know,152,BPQ060_9,BPQ060_Don't know
BPQ060,BPQ060 - Ever had blood cholesterol checked,.,Missing,2037,BPQ060_.,BPQ060_Missing
BPQ070,BPQ070 - When blood cholesterol last checked,1,"Less than 1 year ago,",2998,BPQ070_1,"BPQ070_Less than 1 year ago,"
BPQ070,BPQ070 - When blood cholesterol last checked,2,"1 year but less than 2 years ago,",817,BPQ070_2,"BPQ070_1 year but less than 2 years ago,"
BPQ070,BPQ070 - When blood cholesterol last checked,3,"2 years but less than 5 years ago, or",535,BPQ070_3,"BPQ070_2 years but less than 5 years ago, or"
BPQ070,BPQ070 - When blood cholesterol last checked,4,5 years or more?,240,BPQ070_4,BPQ070_5 years or more?
BPQ070,BPQ070 - When blood cholesterol last checked,7,Refused,0,BPQ070_7,BPQ070_Refused
BPQ070,BPQ070 - When blood cholesterol last checked,9,Don't know,30,BPQ070_9,BPQ070_Don't know
BPQ070,BPQ070 - When blood cholesterol last checked,.,Missing,1844,BPQ070_.,BPQ070_Missing
BPQ090D,BPQ090D - Told to take prescriptn for cholesterol,1,Yes,1450,BPQ090D_1,BPQ090D_Yes
BPQ090D,BPQ090D - Told to take prescriptn for cholesterol,2,No,3163,BPQ090D_2,BPQ090D_No
BPQ090D,BPQ090D - Told to take prescriptn for cholesterol,7,Refused,0,BPQ090D_7,BPQ090D_Refused
BPQ090D,BPQ090D - Told to take prescriptn for cholesterol,9,Don't know,7,BPQ090D_9,BPQ090D_Don't know
BPQ090D,BPQ090D - Told to take prescriptn for cholesterol,.,Missing,1844,BPQ090D_.,BPQ090D_Missing
BPQ100D,BPQ100D - Now taking prescribed medicine,1,Yes,1136,BPQ100D_1,BPQ100D_Yes
BPQ100D,BPQ100D - Now taking prescribed medicine,2,No,310,BPQ100D_2,BPQ100D_No
BPQ100D,BPQ100D - Now taking prescribed medicine,7,Refused,0,BPQ100D_7,BPQ100D_Refused
BPQ100D,BPQ100D - Now taking prescribed medicine,9,Don't know,4,BPQ100D_9,BPQ100D_Don't know
BPQ100D,BPQ100D - Now taking prescribed medicine,.,Missing,5014,BPQ100D_.,BPQ100D_Missing
CDQ001,CDQ001 - SP ever had pain or discomfort in chest,1,Yes,879,CDQ001_1,CDQ001_Yes
CDQ001,CDQ001 - SP ever had pain or discomfort in chest,2,No,2934,CDQ001_2,CDQ001_No
CDQ001,CDQ001 - SP ever had pain or discomfort in chest,7,Refused,0,CDQ001_7,CDQ001_Refused
CDQ001,CDQ001 - SP ever had pain or discomfort in chest,9,Don't know,2,CDQ001_9,CDQ001_Don't know
CDQ001,CDQ001 - SP ever had pain or discomfort in chest,.,Missing,0,CDQ001_.,CDQ001_Missing
CDQ002,CDQ002 - SP get it walking uphill or in a hurry,1,Yes,241,CDQ002_1,CDQ002_Yes
CDQ002,CDQ002 - SP get it walking uphill or in a hurry,2,No,591,CDQ002_2,CDQ002_No
CDQ002,CDQ002 - SP get it walking uphill or in a hurry,3,Never walks uphill or hurries,42,CDQ002_3,CDQ002_Never walks uphill or hurries
CDQ002,CDQ002 - SP get it walking uphill or in a hurry,7,Refused,0,CDQ002_7,CDQ002_Refused
CDQ002,CDQ002 - SP get it walking uphill or in a hurry,9,Don't know,5,CDQ002_9,CDQ002_Don't know
CDQ002,CDQ002 - SP get it walking uphill or in a hurry,.,Missing,2936,CDQ002_.,CDQ002_Missing
CDQ003,CDQ003 - During an ordinary pace on level ground,1,Yes,111,CDQ003_1,CDQ003_Yes
CDQ003,CDQ003 - During an ordinary pace on level ground,2,No,171,CDQ003_2,CDQ003_No
CDQ003,CDQ003 - During an ordinary pace on level ground,7,Refused,0,CDQ003_7,CDQ003_Refused
CDQ003,CDQ003 - During an ordinary pace on level ground,9,Don't know,1,CDQ003_9,CDQ003_Don't know
CDQ003,CDQ003 - During an ordinary pace on level ground,.,Missing,3532,CDQ003_.,CDQ003_Missing
CFASTAT,CFASTAT - Cognitive functioning status,1,3 tests,1638,CFASTAT_1,CFASTAT_3 tests
CFASTAT,CFASTAT - Cognitive functioning status,2,2 tests,44,CFASTAT_2,CFASTAT_2 tests
CFASTAT,CFASTAT - Cognitive functioning status,3,1 test,4,CFASTAT_3,CFASTAT_1 test
CFASTAT,CFASTAT - Cognitive functioning status,4,"Ineligible, proxy",19,CFASTAT_4,"CFASTAT_Ineligible, proxy"
CFASTAT,CFASTAT - Cognitive functioning status,5,"Ineligible, other language",16,CFASTAT_5,"CFASTAT_Ineligible, other language"
CFASTAT,CFASTAT - Cognitive functioning status,6,No test done,64,CFASTAT_6,CFASTAT_No test done
CFASTAT,CFASTAT - Cognitive functioning status,.,Missing,0,CFASTAT_.,CFASTAT_Missing
CFALANG,CFALANG - Language - Cognitive Functioning,1,English,1488,CFALANG_1,CFALANG_English
CFALANG,CFALANG - Language - Cognitive Functioning,2,Spanish,167,CFALANG_2,CFALANG_Spanish
CFALANG,CFALANG - Language - Cognitive Functioning,3,Asian language,31,CFALANG_3,CFALANG_Asian language
CFALANG,CFALANG - Language - Cognitive Functioning,.,Missing,99,CFALANG_.,CFALANG_Missing
CFDCCS,CFDCCS - CERAD: Completion Status,1,Four completed recalls,1672,CFDCCS_1,CFDCCS_Four completed recalls
CFDCCS,CFDCCS - CERAD: Completion Status,2,One to three completed recalls,9,CFDCCS_2,CFDCCS_One to three completed recalls
CFDCCS,CFDCCS - CERAD: Completion Status,3,Not done,5,CFDCCS_3,CFDCCS_Not done
CFDCCS,CFDCCS - CERAD: Completion Status,.,Missing,99,CFDCCS_.,CFDCCS_Missing
CFDCRNC,CFDCRNC - CERAD: Reason Not Complete,1,Did not consent to audio record,0,CFDCRNC_1,CFDCRNC_Did not consent to audio record
CFDCRNC,CFDCRNC - CERAD: Reason Not Complete,2,Communication problem,4,CFDCRNC_2,CFDCRNC_Communication problem
CFDCRNC,CFDCRNC - CERAD: Reason Not Complete,3,Physical limitation,1,CFDCRNC_3,CFDCRNC_Physical limitation
CFDCRNC,CFDCRNC - CERAD: Reason Not Complete,4,Quit or gave up,8,CFDCRNC_4,CFDCRNC_Quit or gave up
CFDCRNC,CFDCRNC - CERAD: Reason Not Complete,5,Refused,0,CFDCRNC_5,CFDCRNC_Refused
CFDCRNC,CFDCRNC - CERAD: Reason Not Complete,6,Equipment failure,1,CFDCRNC_6,CFDCRNC_Equipment failure
CFDCRNC,CFDCRNC - CERAD: Reason Not Complete,7,Other,0,CFDCRNC_7,CFDCRNC_Other
CFDCRNC,CFDCRNC - CERAD: Reason Not Complete,.,Missing,1771,CFDCRNC_.,CFDCRNC_Missing
CFDCST1,CFDCST1 - CERAD: Score Trial 1 Recall,0 to 10,Range of Values,1681,CFDCST1_0 to 10,CFDCST1_Range of Values
CFDCST1,CFDCST1 - CERAD: Score Trial 1 Recall,.,Missing,104,CFDCST1_.,CFDCST1_Missing
CFDCST2,CFDCST2 - CERAD: Score Trial 2 Recall,0 to 10,Range of Values,1678,CFDCST2_0 to 10,CFDCST2_Range of Values
CFDCST2,CFDCST2 - CERAD: Score Trial 2 Recall,.,Missing,107,CFDCST2_.,CFDCST2_Missing
CFDCST3,CFDCST3 - CERAD: Score Trial 3 Recall,0 to 10,Range of Values,1674,CFDCST3_0 to 10,CFDCST3_Range of Values
CFDCST3,CFDCST3 - CERAD: Score Trial 3 Recall,.,Missing,111,CFDCST3_.,CFDCST3_Missing
CFDCSR,CFDCSR - CERAD: Score Delayed Recall,0 to 10,Range of Values,1672,CFDCSR_0 to 10,CFDCSR_Range of Values
CFDCSR,CFDCSR - CERAD: Score Delayed Recall,.,Missing,113,CFDCSR_.,CFDCSR_Missing
CFDCIT1,CFDCIT1 - CERAD: Intrusion word count Trial 1,0 to 4,Range of Values,1681,CFDCIT1_0 to 4,CFDCIT1_Range of Values
CFDCIT1,CFDCIT1 - CERAD: Intrusion word count Trial 1,.,Missing,104,CFDCIT1_.,CFDCIT1_Missing
CFDCIT2,CFDCIT2 - CERAD: Intrusion word count Trial 2,0 to 5,Range of Values,1678,CFDCIT2_0 to 5,CFDCIT2_Range of Values
CFDCIT2,CFDCIT2 - CERAD: Intrusion word count Trial 2,.,Missing,107,CFDCIT2_.,CFDCIT2_Missing
CFDCIT3,CFDCIT3 - CERAD: Intrusion word count Trial 3,0 to 6,Range of Values,1674,CFDCIT3_0 to 6,CFDCIT3_Range of Values
CFDCIT3,CFDCIT3 - CERAD: Intrusion word count Trial 3,.,Missing,111,CFDCIT3_.,CFDCIT3_Missing
CFDCIR,CFDCIR - CERAD: Intrusion word count Recall,0 to 8,Range of Values,1672,CFDCIR_0 to 8,CFDCIR_Range of Values
CFDCIR,CFDCIR - CERAD: Intrusion word count Recall,.,Missing,113,CFDCIR_.,CFDCIR_Missing
CFDAPP,CFDAPP - Animal Fluency: Sample Practice Pretest,1,Passed,1661,CFDAPP_1,CFDAPP_Passed
CFDAPP,CFDAPP - Animal Fluency: Sample Practice Pretest,2,Failed,11,CFDAPP_2,CFDAPP_Failed
CFDAPP,CFDAPP - Animal Fluency: Sample Practice Pretest,3,Not done,14,CFDAPP_3,CFDAPP_Not done
CFDAPP,CFDAPP - Animal Fluency: Sample Practice Pretest,.,Missing,99,CFDAPP_.,CFDAPP_Missing
CFDARNC,CFDARNC - Animal Fluency: Reason Not Done,1,Did not consent to audio record,0,CFDARNC_1,CFDARNC_Did not consent to audio record
CFDARNC,CFDARNC - Animal Fluency: Reason Not Done,2,Communication problem,1,CFDARNC_2,CFDARNC_Communication problem
CFDARNC,CFDARNC - Animal Fluency: Reason Not Done,3,Physical limitation,0,CFDARNC_3,CFDARNC_Physical limitation
CFDARNC,CFDARNC - Animal Fluency: Reason Not Done,5,Refused,2,CFDARNC_5,CFDARNC_Refused
CFDARNC,CFDARNC - Animal Fluency: Reason Not Done,6,Equipment failure,11,CFDARNC_6,CFDARNC_Equipment failure
CFDARNC,CFDARNC - Animal Fluency: Reason Not Done,7,Other,0,CFDARNC_7,CFDARNC_Other
CFDARNC,CFDARNC - Animal Fluency: Reason Not Done,.,Missing,1771,CFDARNC_.,CFDARNC_Missing
CFDAST,CFDAST - Animal Fluency: Score Total,3 to 39,Range of Values,1661,CFDAST_3 to 39,CFDAST_Range of Values
CFDAST,CFDAST - Animal Fluency: Score Total,.,Missing,124,CFDAST_.,CFDAST_Missing
CFDDPP,CFDDPP - Digit Symbol: Sample Practice Pretest,1,Passed,1592,CFDDPP_1,CFDDPP_Passed
CFDDPP,CFDDPP - Digit Symbol: Sample Practice Pretest,2,Failed,61,CFDDPP_2,CFDDPP_Failed
CFDDPP,CFDDPP - Digit Symbol: Sample Practice Pretest,3,Not done,33,CFDDPP_3,CFDDPP_Not done
CFDDPP,CFDDPP - Digit Symbol: Sample Practice Pretest,.,Missing,99,CFDDPP_.,CFDDPP_Missing
CFDDRNC,CFDDRNC - Digit Symbol: Reason Not Done,2,Communication problem,3,CFDDRNC_2,CFDDRNC_Communication problem
CFDDRNC,CFDDRNC - Digit Symbol: Reason Not Done,3,Physical limitation,7,CFDDRNC_3,CFDDRNC_Physical limitation
CFDDRNC,CFDDRNC - Digit Symbol: Reason Not Done,5,Refused,23,CFDDRNC_5,CFDDRNC_Refused
CFDDRNC,CFDDRNC - Digit Symbol: Reason Not Done,6,Equipment failure,0,CFDDRNC_6,CFDDRNC_Equipment failure
CFDDRNC,CFDDRNC - Digit Symbol: Reason Not Done,7,Other,0,CFDDRNC_7,CFDDRNC_Other
CFDDRNC,CFDDRNC - Digit Symbol: Reason Not Done,.,Missing,1752,CFDDRNC_.,CFDDRNC_Missing
CFDDS,CFDDS - Digit Symbol: Score,0 to 105,Range of Values,1592,CFDDS_0 to 105,CFDDS_Range of Values
CFDDS,CFDDS - Digit Symbol: Score,.,Missing,193,CFDDS_.,CFDDS_Missing
CBD070,CBD070 - Money spent at supermarket/grocery store,0 to 4285,Range of Values,9850,CBD070_0 to 4285,CBD070_Range of Values
CBD070,CBD070 - Money spent at supermarket/grocery store,777777,Refused,14,CBD070_777777,CBD070_Refused
CBD070,CBD070 - Money spent at supermarket/grocery store,999999,Don't know,188,CBD070_999999,CBD070_Don't know
CBD070,CBD070 - Money spent at supermarket/grocery store,.,Missing,123,CBD070_.,CBD070_Missing
CBD090,CBD090 - Money spent on nonfood items,0 to 1542,Range of Values,9813,CBD090_0 to 1542,CBD090_Range of Values
CBD090,CBD090 - Money spent on nonfood items,777777,Refused,14,CBD090_777777,CBD090_Refused
CBD090,CBD090 - Money spent on nonfood items,999999,Don't know,216,CBD090_999999,CBD090_Don't know
CBD090,CBD090 - Money spent on nonfood items,.,Missing,132,CBD090_.,CBD090_Missing
CBD110,CBD110 - Money spent on food at other stores,0 to 2000,Range of Values,9979,CBD110_0 to 2000,CBD110_Range of Values
CBD110,CBD110 - Money spent on food at other stores,777777,Refused,10,CBD110_777777,CBD110_Refused
CBD110,CBD110 - Money spent on food at other stores,999999,Don't know,63,CBD110_999999,CBD110_Don't know
CBD110,CBD110 - Money spent on food at other stores,.,Missing,123,CBD110_.,CBD110_Missing
CBD120,CBD120 - Money spent on eating out,0 to 2142,Range of Values,9853,CBD120_0 to 2142,CBD120_Range of Values
CBD120,CBD120 - Money spent on eating out,777777,Refused,16,CBD120_777777,CBD120_Refused
CBD120,CBD120 - Money spent on eating out,999999,Don't know,183,CBD120_999999,CBD120_Don't know
CBD120,CBD120 - Money spent on eating out,.,Missing,123,CBD120_.,CBD120_Missing
CBD130,CBD130 - Money spent on carryout/delivered foods,0 to 1028,Range of Values,9979,CBD130_0 to 1028,CBD130_Range of Values
CBD130,CBD130 - Money spent on carryout/delivered foods,777777,Refused,11,CBD130_777777,CBD130_Refused
CBD130,CBD130 - Money spent on carryout/delivered foods,999999,Don't know,62,CBD130_999999,CBD130_Don't know
CBD130,CBD130 - Money spent on carryout/delivered foods,.,Missing,123,CBD130_.,CBD130_Missing
CKQ010,CKQ010   - Strenuous exercise in the past 3 days?,1,Yes,2060,CKQ010_1,CKQ010_Yes
CKQ010,CKQ010   - Strenuous exercise in the past 3 days?,2,No,4393,CKQ010_2,CKQ010_No
CKQ010,CKQ010   - Strenuous exercise in the past 3 days?,7,Refused,0,CKQ010_7,CKQ010_Refused
CKQ010,CKQ010   - Strenuous exercise in the past 3 days?,9,Don't know,2,CKQ010_9,CKQ010_Don't know
CKQ010,CKQ010   - Strenuous exercise in the past 3 days?,.,Missing,524,CKQ010_.,CKQ010_Missing
CKQ020,CKQ020   - Did exercise make muscles sore/painful,1,Yes,1166,CKQ020_1,CKQ020_Yes
CKQ020,CKQ020   - Did exercise make muscles sore/painful,2,No,893,CKQ020_2,CKQ020_No
CKQ020,CKQ020   - Did exercise make muscles sore/painful,7,Refused,0,CKQ020_7,CKQ020_Refused
CKQ020,CKQ020   - Did exercise make muscles sore/painful,9,Don't know,1,CKQ020_9,CKQ020_Don't know
CKQ020,CKQ020   - Did exercise make muscles sore/painful,.,Missing,4919,CKQ020_.,CKQ020_Missing
CKQ030,"CKQ030   - Past 3 days muscle injury, bruise, injct",1,Yes,430,CKQ030_1,CKQ030_Yes
CKQ030,"CKQ030   - Past 3 days muscle injury, bruise, injct",2,No,6021,CKQ030_2,CKQ030_No
CKQ030,"CKQ030   - Past 3 days muscle injury, bruise, injct",7,Refused,0,CKQ030_7,CKQ030_Refused
CKQ030,"CKQ030   - Past 3 days muscle injury, bruise, injct",9,Don't know,4,CKQ030_9,CKQ030_Don't know
CKQ030,"CKQ030   - Past 3 days muscle injury, bruise, injct",.,Missing,524,CKQ030_.,CKQ030_Missing
CKQ040,CKQ040   - Injury/injct made muscles sore/painful ,1,Yes,269,CKQ040_1,CKQ040_Yes
CKQ040,CKQ040   - Injury/injct made muscles sore/painful ,2,No,161,CKQ040_2,CKQ040_No
CKQ040,CKQ040   - Injury/injct made muscles sore/painful ,7,Refused,0,CKQ040_7,CKQ040_Refused
CKQ040,CKQ040   - Injury/injct made muscles sore/painful ,9,Don't know,0,CKQ040_9,CKQ040_Don't know
CKQ040,CKQ040   - Injury/injct made muscles sore/painful ,.,Missing,6549,CKQ040_.,CKQ040_Missing
CKD060,CKD060   - Other muscle pain/soreness last 3 days,1,Yes,1371,CKD060_1,CKD060_Yes
CKD060,CKD060   - Other muscle pain/soreness last 3 days,2,No,5081,CKD060_2,CKD060_No
CKD060,CKD060   - Other muscle pain/soreness last 3 days,7,Refused,0,CKD060_7,CKD060_Refused
CKD060,CKD060   - Other muscle pain/soreness last 3 days,9,Don't know,3,CKD060_9,CKD060_Don't know
CKD060,CKD060   - Other muscle pain/soreness last 3 days,.,Missing,524,CKD060_.,CKD060_Missing
CKQ070Q,CKQ070Q  - Quantity: how long pain/aching/soreness,1 to 200,Range of Values,1364,CKQ070Q_1 to 200,CKQ070Q_Range of Values
CKQ070Q,CKQ070Q  - Quantity: how long pain/aching/soreness,77777,Refused,0,CKQ070Q_77777,CKQ070Q_Refused
CKQ070Q,CKQ070Q  - Quantity: how long pain/aching/soreness,99999,Don't know,6,CKQ070Q_99999,CKQ070Q_Don't know
CKQ070Q,CKQ070Q  - Quantity: how long pain/aching/soreness,.,Missing,5609,CKQ070Q_.,CKQ070Q_Missing
CKQ070U,CKQ070U  - Unit: how long pain/aching/soreness,1,Days,375,CKQ070U_1,CKQ070U_Days
CKQ070U,CKQ070U  - Unit: how long pain/aching/soreness,2,Weeks,142,CKQ070U_2,CKQ070U_Weeks
CKQ070U,CKQ070U  - Unit: how long pain/aching/soreness,3,Months,244,CKQ070U_3,CKQ070U_Months
CKQ070U,CKQ070U  - Unit: how long pain/aching/soreness,4,Years,603,CKQ070U_4,CKQ070U_Years
CKQ070U,CKQ070U  - Unit: how long pain/aching/soreness,7,Refused,0,CKQ070U_7,CKQ070U_Refused
CKQ070U,CKQ070U  - Unit: how long pain/aching/soreness,9,Don't know,0,CKQ070U_9,CKQ070U_Don't know
